pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(322, 240)",40.9588859,29.1357977,4.998,0.0026273762341588736,-0.00018121933680959046,1.5751895904541016,40.958885783921886,29.13579713138782,1757046703.2316048
"(321, 239)",40.9588859,29.1357977,4.998,-0.0001466949179302901,-9.153006976703182e-05,1.5750890970230103,40.95888568899582,29.135797414887783,1757046703.4430695
"(321, 239)",40.9588859,29.1357977,4.998,-0.003367914818227291,-2.0795792806893587e-05,1.5751439332962036,40.95888583364718,29.13579741150255,1757046703.551461
"(321, 239)",40.9588859,29.1357977,4.998,-0.003367914818227291,-2.0795792806893587e-05,1.5751439332962036,40.95888583364718,29.13579741150255,1757046703.6618361
"(321, 241)",40.9588859,29.1357977,4.999,0.0018795793876051903,-9.056070848600939e-05,1.5750478506088257,40.958886035060196,29.13579741673513,1757046703.890022
"(321, 241)",40.9588859,29.1357977,4.999,0.0018795793876051903,-9.056070848600939e-05,1.5750478506088257,40.958886035060196,29.13579741673513,1757046703.999971
"(322, 240)",40.9588859,29.1357977,4.999,0.0001192054696730338,-0.00021929551439825445,1.5751371383666992,40.9588858965016,29.13579713419592,1757046704.2139573
"(321, 239)",40.9588859,29.1357977,4.999,-0.004240675829350948,-0.00019890877592843026,1.5750937461853027,40.95888587278118,29.13579742226417,1757046704.4469855
"(322, 240)",40.9588859,29.1357977,4.999,-0.004240675829350948,-0.00019890877592843026,1.5750937461853027,40.9588860922742,29.135797134092677,1757046704.556027
"(321, 241)",40.9588858,29.1357977,4.999,0.0009338535601273179,1.2334243365330622e-05,1.5750527381896973,40.95888597755061,29.135797410855695,1757046704.6651342
"(321, 242)",40.9588858,29.1357977,4.999,0.0009338535601273179,1.2334243365330622e-05,1.5750527381896973,40.958886196102604,29.13579741208884,1757046704.7818332
"(321, 242)",40.9588858,29.1357977,4.999,0.0012227571569383144,-9.637514449423179e-05,1.5751416683197021,40.95888618312594,29.135797418526046,1757046704.9009118
"(321, 241)",40.9588858,29.1357977,4.999,0.0012227571569383144,-9.637514449423179e-05,1.5751416683197021,40.95888596457493,29.13579741726676,1757046705.0130303
"(322, 241)",40.9588858,29.1357977,4.999,0.0012227571569383144,-9.637514449423179e-05,1.5751416683197021,40.95888596552455,29.135797127861277,1757046705.134297
"(321, 240)",40.9588858,29.1357977,4.999,-0.004372220020741224,-9.037132258526981e-05,1.5751004219055176,40.9588859972649,29.135797417082838,1757046705.3557389
"(321, 241)",40.9588858,29.1357977,5.0,-0.00043009367072954774,-6.68416396365501e-05,1.5751100778579712,40.9588860388467,29.13579741586867,1757046705.4660907
"(320, 242)",40.9588858,29.1357977,5.0,-0.00043009367072954774,-6.68416396365501e-05,1.5751100778579712,40.95888625650365,29.135797706583233,1757046705.5825171
"(320, 242)",40.9588858,29.1357977,5.0,-0.00043009367072954774,-6.68416396365501e-05,1.5751100778579712,40.95888625650365,29.135797706583233,1757046705.6929507
"(320, 242)",40.9588858,29.1357977,4.999,0.0019334895769134164,-0.00018048939818982035,1.575078010559082,40.9588861502421,29.1357977127187,1757046705.8004198
"(321, 241)",40.9588858,29.1357977,4.999,0.0019334895769134164,-0.00018048939818982035,1.575078010559082,40.95888593262836,29.135797422074525,1757046706.014529
"(321, 241)",40.9588858,29.1357977,4.999,-0.00376280490309,-7.26985526853241e-05,1.5750818252563477,40.95888618845906,29.135797417107472,1757046706.2757273
"(321, 241)",40.9588858,29.1357977,5.0,-0.0018957169959321618,-9.42688639042899e-05,1.5750222206115723,40.958886104654,29.13579741783802,1757046706.3926911
"(320, 242)",40.9588858,29.1357977,5.0,-0.0018957169959321618,-9.42688639042899e-05,1.5750222206115723,40.95888632233571,29.13579770852981,1757046706.635699
"(321, 242)",40.9588858,29.1357977,5.0,0.002574298297986388,-0.0001352050167042762,1.575124979019165,40.95888612248277,29.135797420425863,1757046706.879791
"(321, 241)",40.9588858,29.1357977,5.0,-0.0013844886561855674,-0.00011063267447752878,1.5751100778579712,40.95888608170657,29.13579741871654,1757046706.9948642
"(321, 241)",40.9588858,29.1357977,5.0,-0.0013844886561855674,-0.00011063267447752878,1.5751100778579712,40.95888608170657,29.13579741871654,1757046707.105917
"(321, 241)",40.9588858,29.1357977,4.999,-0.0028199476655572653,-8.320555207319558e-05,1.5751031637191772,40.958886146118466,29.135797417503994,1757046707.2226048
"(321, 242)",40.9588858,29.1357977,4.999,-0.0028199476655572653,-8.320555207319558e-05,1.5751031637191772,40.958886364683856,29.13579741874652,1757046707.3394687
"(320, 242)",40.9588858,29.1357977,4.999,-0.0028199476655572653,-8.320555207319558e-05,1.5751031637191772,40.95888636374277,29.135797708162944,1757046707.4629397
"(320, 242)",40.9588858,29.1357977,4.999,0.0026436634361743927,-0.00019871463882736862,1.5750622749328613,40.95888611834566,29.13579771361499,1757046707.7020044
"(321, 241)",40.9588858,29.1357977,5.0,0.0003428425407037139,-8.846809942042455e-05,1.5752068758010864,40.958886004145654,29.135797416983912,1757046707.949571
"(321, 241)",40.9588858,29.1357977,5.001,-0.0034622224047780037,-7.210278272395954e-05,1.5750577449798584,40.95888617510501,29.13579741687099,1757046708.0600035
"(321, 241)",40.9588858,29.1357977,5.001,-0.0034622224047780037,-7.210278272395954e-05,1.5750577449798584,40.95888617510501,29.13579741687099,1757046708.1760228
"(321, 241)",40.9588858,29.1357977,5.001,-0.0034622224047780037,-7.210278272395954e-05,1.5750577449798584,40.95888617510501,29.13579741687099,1757046708.2819965
"(320, 242)",40.9588858,29.1357977,5.001,0.0013519098283722997,-0.0003124107315670699,1.5750900506973267,40.95888617648547,29.1357977207257,1757046708.394925
"(320, 242)",40.9588858,29.1357977,5.001,0.0013519098283722997,-0.0003124107315670699,1.5750900506973267,40.95888617648547,29.1357977207257,1757046708.5042226
"(320, 242)",40.9588858,29.1357977,5.001,0.0013519098283722997,-0.0003124107315670699,1.5750900506973267,40.95888617648547,29.1357977207257,1757046708.6190739
"(321, 241)",40.9588858,29.1357977,5.001,0.0017550521297380328,-0.0004028014373034239,1.5750348567962646,40.95888594064614,29.135797435225815,1757046708.8318474
"(321, 241)",40.9588858,29.1357977,5.001,-0.003732937853783369,-0.00046418828424066305,1.5749982595443726,40.95888618718016,29.13579744023343,1757046708.9457326
"(321, 241)",40.9588858,29.1357977,5.001,-0.003732937853783369,-0.00046418828424066305,1.5749982595443726,40.95888618718016,29.13579744023343,1757046709.0614176
"(321, 241)",40.9588858,29.1357977,5.001,-0.003732937853783369,-0.00046418828424066305,1.5749982595443726,40.95888618718016,29.13579744023343,1757046709.1895986
"(320, 242)",40.9588858,29.1357977,5.001,0.00013080320786684752,-0.000393322785384953,1.5749627351760864,40.958886231334205,29.13579772577823,1757046709.4250445
"(320, 242)",40.9588858,29.1357977,5.001,0.002210595179349184,-0.0003669966827146709,1.5750017166137695,40.95888613789822,29.135797723714052,1757046709.5829623
"(320, 242)",40.9588858,29.1357977,5.001,0.002210595179349184,-0.0003669966827146709,1.5750017166137695,40.95888613789822,29.135797723714052,1757046709.7305174
"(321, 241)",40.9588858,29.1357977,5.002,-0.002720178570598364,-0.0003244162944611162,1.5750997066497803,40.9588861417952,29.13579743165993,1757046709.8798387
"(321, 241)",40.9588858,29.1357977,5.002,-0.002720178570598364,-0.0003244162944611162,1.5750997066497803,40.9588861417952,29.13579743165993,1757046709.994466
"(321, 241)",40.9588858,29.1357977,5.002,-0.0013040642952546477,-0.0002208907390013337,1.5750147104263306,40.95888607816406,29.135797425108912,1757046710.1084023
"(321, 241)",40.9588858,29.1357977,5.002,-0.0013040642952546477,-0.0002208907390013337,1.5750147104263306,40.95888607816406,29.135797425108912,1757046710.2177222
"(321, 242)",40.9588858,29.1357977,5.002,-0.0013040642952546477,-0.0002208907390013337,1.5750147104263306,40.958886296854345,29.13579742632867,1757046710.3257682
"(320, 242)",40.9588858,29.1357977,5.002,0.0033140494488179684,-0.00010179944365518168,1.5749776363372803,40.958886088431726,29.1357977076542,1757046710.4389348
"(320, 242)",40.9588858,29.1357977,5.002,0.0033140494488179684,-0.00010179944365518168,1.5749776363372803,40.958886088431726,29.1357977076542,1757046710.581512
"(321, 241)",40.9588858,29.1357977,5.002,-0.0010356862330809236,-3.839054625132121e-05,1.5750079154968262,40.95888606613787,29.13579741418059,1757046710.806166
"(321, 241)",40.9588858,29.1357977,5.002,-0.0010356862330809236,-3.839054625132121e-05,1.5750079154968262,40.95888606613787,29.13579741418059,1757046710.9203658
"(321, 241)",40.9588858,29.1357977,5.002,-0.0010356862330809236,-3.839054625132121e-05,1.5750079154968262,40.95888606613787,29.13579741418059,1757046711.0309901
"(320, 242)",40.9588858,29.1357977,5.003,-0.0025935289449989796,-3.5476168704917654e-05,1.5749481916427612,40.95888635402635,29.135797705157266,1757046711.2462971
"(320, 242)",40.9588858,29.1357977,5.003,0.002886127447709441,-0.00016073431470431387,1.5749621391296387,40.9588861077111,29.135797711263237,1757046711.3645937
"(320, 242)",40.9588858,29.1357977,5.003,0.002886127447709441,-0.00016073431470431387,1.5749621391296387,40.9588861077111,29.135797711263237,1757046711.592477
"(321, 241)",40.9588858,29.1357977,5.003,0.0005681815673597157,3.5719003790291026e-05,1.5750257968902588,40.95888599412568,29.135797409317895,1757046711.7075887
"(321, 241)",40.9588858,29.1357977,5.003,0.0005681815673597157,3.5719003790291026e-05,1.5750257968902588,40.95888599412568,29.135797409317895,1757046711.8171556
"(321, 241)",40.9588858,29.1357977,5.003,-0.002740685362368822,-0.00014006593846715987,1.574983835220337,40.9588861427967,29.135797420587593,1757046711.9317424
"(321, 241)",40.9588858,29.1357977,5.003,-0.002740685362368822,-0.00014006593846715987,1.574983835220337,40.9588861427967,29.135797420587593,1757046712.1615732
"(320, 242)",40.9588858,29.1357977,5.003,0.002745230682194233,-5.002291436539963e-05,1.5749989748001099,40.95888611406423,29.135797704724826,1757046712.274077
"(322, 242)",40.9588858,29.1357977,5.003,0.002745230682194233,-5.002291436539963e-05,1.5749989748001099,40.95888611590253,29.13579712546012,1757046712.5006742
"(320, 240)",40.9588858,29.1357977,5.003,0.002132163383066654,0.00011295787408016622,1.5750164985656738,40.95888570419692,29.13579769274215,1757046712.7284148
"(321, 240)",40.9588858,29.1357977,5.003,-0.0028307850006967783,0.0004786213976331055,1.5749685764312744,40.95888592822505,29.135797382578065,1757046712.8415995
"(322, 241)",40.9588858,29.1357977,5.003,-0.0028307850006967783,0.0004786213976331055,1.5749685764312744,40.95888614787353,29.135797094136144,1757046712.9558342
"(322, 242)",40.9588858,29.1357977,5.003,0.0012152090203016996,0.0004146550490986556,1.5749902725219727,40.95888618475497,29.135797098174862,1757046713.182847
"(321, 241)",40.9588858,29.1357977,5.003,0.00270768697373569,0.0002549522032495588,1.5751056671142578,40.95888589803043,29.135797395744387,1757046713.4020731
"(321, 240)",40.9588858,29.1357977,5.003,0.00270768697373569,0.0002549522032495588,1.5751056671142578,40.958885679301844,29.135797394492418,1757046713.6275733
"(321, 239)",40.9588858,29.1357977,5.003,-0.0025926087982952595,0.00015537667786702514,1.5750041007995605,40.95888569873936,29.13579740054703,1757046713.7346776
"(322, 240)",40.9588858,29.1357977,5.002,0.0006915872800163925,3.898260911228135e-05,1.5750081539154053,40.95888577077419,29.13579711834438,1757046713.9537244
"(321, 241)",40.9588858,29.1357977,5.002,0.0006915872800163925,3.898260911228135e-05,1.5750081539154053,40.9588859885385,29.135797409146498,1757046714.061315
"(321, 241)",40.9588858,29.1357977,5.002,0.004048751667141914,2.2789328795624897e-05,1.5748534202575684,40.958885837651756,29.1357974092634,1757046714.171942
"(321, 240)",40.9588858,29.1357977,5.002,0.004048751667141914,2.2789328795624897e-05,1.5748534202575684,40.95888561896636,29.135797408082833,1757046714.287475
"(322, 240)",40.9588858,29.1357977,5.002,0.004048751667141914,2.2789328795624897e-05,1.5748534202575684,40.95888561985358,29.13579711849894,1757046714.4007015
"(321, 239)",40.9588858,29.1357977,5.002,-0.001865837024524808,-0.00010866986121982336,1.5748536586761475,40.958885666021075,29.13579741616224,1757046714.5170856
"(321, 239)",40.9588858,29.1357977,5.002,-0.001865837024524808,-0.00010866986121982336,1.5748536586761475,40.958885666021075,29.13579741616224,1757046714.6330247
"(321, 239)",40.9588859,29.1357977,5.002,-0.000585314235650003,-8.338787301909178e-05,1.5749601125717163,40.9588857085097,29.13579741432044,1757046714.7413664
"(322, 241)",40.9588859,29.1357977,5.002,-0.000585314235650003,-8.338787301909178e-05,1.5749601125717163,40.95888614679218,29.135797127148493,1757046714.859071
"(321, 240)",40.9588859,29.1357977,5.002,-0.000585314235650003,-8.338787301909178e-05,1.5749601125717163,40.958885927195084,29.135797415525374,1757046714.9711952
"(322, 241)",40.9588859,29.1357977,5.002,0.003937340807169676,-6.779095542697178e-07,1.5750133991241455,40.95888594361071,29.13579712111772,1757046715.1900222
"(321, 240)",40.9588859,29.1357977,5.002,-0.001654123654589057,-8.911035820347024e-07,1.5751227140426636,40.95888597527127,29.13579741089734,1757046715.3040342
"(321, 239)",40.9588859,29.1357977,5.002,-0.001654123654589057,-8.911035820347024e-07,1.5751227140426636,40.95888575658656,29.13579740964683,1757046715.4197438
"(321, 238)",40.9588859,29.1357977,5.002,-0.001654123654589057,-8.911035820347024e-07,1.5751227140426636,40.95888553790537,29.13579740839634,1757046715.5306525
"(321, 239)",40.9588859,29.1357977,5.002,-0.0019043560605496168,-8.170051296474412e-05,1.5749642848968506,40.95888576778062,29.135797414547486,1757046715.6460545
"(321, 240)",40.9588859,29.1357977,5.002,-0.0019043560605496168,-8.170051296474412e-05,1.5749642848968506,40.958885986465326,29.135797415751764,1757046715.753804
"(322, 241)",40.9588859,29.1357977,5.002,0.0034141188953071833,-2.679287899809424e-05,1.5750136375427246,40.95888596711598,29.135797122802657,1757046715.975849
"(322, 241)",40.9588859,29.1357977,5.002,-0.0007943425443954766,3.0022431019460782e-05,1.5750032663345337,40.95888615622519,29.135797120465682,1757046716.0916326
"(321, 239)",40.9588859,29.1357977,5.002,-0.0007943425443954766,3.0022431019460782e-05,1.5750032663345337,40.958885717932844,29.135797407613985,1757046716.2020028
"(321, 239)",40.9588859,29.1357977,5.002,-0.0007943425443954766,3.0022431019460782e-05,1.5750032663345337,40.958885717932844,29.135797407613985,1757046716.3169646
"(321, 238)",40.9588859,29.1357977,5.002,-0.002568906871601939,-6.932314136065543e-05,1.5749540328979492,40.9588855789622,29.13579741277737,1757046716.421187
"(321, 240)",40.9588859,29.1357977,5.002,-0.002568906871601939,-6.932314136065543e-05,1.5749540328979492,40.958886016326076,29.13579741517809,1757046716.6468627
"(322, 241)",40.9588859,29.1357977,5.002,0.002816085936501622,-0.00017866457346826792,1.574938416481018,40.95888599392649,29.135797131979984,1757046716.7583346
"(322, 241)",40.9588859,29.1357977,5.002,0.002816085936501622,-0.00017866457346826792,1.574938416481018,40.95888599392649,29.135797131979984,1757046716.8830223
"(322, 241)",40.9588859,29.1357977,5.002,0.00021494139218702912,-0.0002212815306847915,1.5750014781951904,40.95888611082469,29.13579713516956,1757046716.9964576
"(321, 239)",40.9588859,29.1357977,5.002,0.00021494139218702912,-0.0002212815306847915,1.5750014781951904,40.95888567253379,29.13579742231351,1757046717.2207148
"(321, 239)",40.9588859,29.1357977,5.002,-0.0027886684983968735,-3.3241121855098754e-05,1.5749872922897339,40.95888580753003,29.135797411881214,1757046717.4230413
"(322, 241)",40.9588859,29.1357977,5.002,0.0025880844332277775,1.9279632397228852e-05,1.5750685930252075,40.95888600426542,29.13579712027505,1757046717.535955
"(321, 241)",40.9588859,29.1357977,5.002,0.0025880844332277775,1.9279632397228852e-05,1.5750685930252075,40.95888600333113,29.135797409853616,1757046717.7695997
"(322, 241)",40.9588859,29.1357977,5.002,0.0014592759544029832,-0.0001242261059815064,1.5750173330307007,40.9588860549371,29.13579712908903,1757046717.8746812
"(321, 239)",40.9588859,29.1357977,5.002,0.0014592759544029832,-0.0001242261059815064,1.5750173330307007,40.95888561664153,29.13579741621921,1757046718.1019502
"(321, 239)",40.9588859,29.1357977,5.002,-0.0029729774687439203,-0.0002293347497470677,1.5749573707580566,40.95888581576858,29.13579742359848,1757046718.2147198
"(321, 240)",40.9588859,29.1357977,5.002,0.0017821849323809147,-0.0001342901960015297,1.574967384338379,40.95888582080743,29.135797417966423,1757046718.3388622
